Designator,Mid X,Mid Y,Rotation,Layer
C1,80.385,-147.775,0.0,bottom
C2,80.385,-155.776,0.0,bottom
J1,98.5006,-59.51,180.0,top
J2,98.5006,-79.83,180.0,top
J3,98.5006,-100.15,180.0,top
J4,98.5006,-120.47,180.0,top
J5,83.8194,-140.79,0.0,top
J7,94.589,-153.998,90.0,bottom
R1,83.54,-69.67,180.0,bottom
R2,83.54,-89.99,180.0,bottom
R3,83.54,-110.31,180.0,bottom
R4,83.54,-130.63,180.0,bottom
R5,83.54,-133.805,180.0,bottom
R6,83.54,-113.612,0.0,bottom
R7,98.78,-133.678,180.0,bottom
R8,98.78,-130.63,0.0,bottom
RV1,83.540163,-62.801143,180.0,top
RV2,83.540163,-83.121143,180.0,top
RV3,83.540163,-103.441143,180.0,top
RV4,83.540163,-123.761143,180.0,top
RV5,98.780163,-144.081143,180.0,top
U2,99.796,-110.31,270.0,bottom
